appName,"['appFeatures', 'appLabel', 'appName']",appLabel
Yo Momma Jokes 1000+,8,4.018,7,0,True,False,True,False,75000.0,0.0,-1,441,fair
Rage Comic Maker,7,4.529,3,0,True,True,True,True,3000000.0,0.0,-1,674,fair
Komik Reader - Free,31,4.341,16,0,True,False,True,False,300000.0,0.0,-2,1784,fair
Tattoos 4 Men,2,4.613,1,0,True,True,True,False,750000.0,0.0,5,153,fair
Rage Comics,26,4.664,7,0,True,True,True,True,750000.0,0.0,-5,1339,fair
LOL Social Funny Pictures!,7,4.402,2,0,True,True,True,False,3000000.0,0.0,4,519,fair
Kids Movie (English),12,4.573,9,0,True,False,True,False,300000.0,0.0,-1,928,fair
funny backgrounds jokes,8,4.302,0,0,True,True,True,True,750000.0,0.0,0,386,fair
Pokemon Love,11,4.035,0,0,True,True,True,False,300000.0,0.0,-3,664,fair
Dark Horse Comics,12,4.256,9,0,True,True,False,True,3000000.0,0.0,0,909,fair
Guns & Destruction,2,3.805,2,0,True,True,True,True,750000.0,0.0,3,144,fair
Peppa Pig,7,4.31,1,0,True,True,False,False,300000.0,0.0,0,376,fair
Cupcakes - GO Launcher Theme,14,4.528,7,0,True,True,True,False,3000000.0,0.0,3,740,fair
Marvel Unlimited,19,2.117,17,0,True,True,True,True,75000.0,0.0,-9,1787,fair
Manga Reader,22,4.421,15,0,True,True,False,False,30000.0,0.0,-2,1289,fair
ë„¤ì�´ë²„ ì›¹íˆ° - Naver Webtoon,3,4.261,1,0,True,True,True,True,30000000.0,0.0,3,547,fair
The Walking Dead Comics 2,8,4.629,8,0,True,True,False,False,30000.0,0.0,0,757,fair
GoComics,13,4.05,9,0,True,True,False,True,75000.0,0.0,-7,1484,fair
xkcd Browser,10,4.685,4,0,True,True,False,False,300000.0,0.0,0,687,fair
My Little Pony Wallpaper,8,4.339,12,0,True,False,True,False,30000.0,0.0,-1,636,fair
Manga Rock - Best Manga Reader,10,4.646,12,0,True,True,True,False,30000.0,0.0,-4,781,fair
Hello Kitty Lock Screen,3,4.182,1,0,True,False,True,False,75000.0,0.0,2,161,fair
The Walking Dead Comics 3,5,4.656,7,0,True,True,False,False,30000.0,0.0,3,614,fair
Lovely Kitty Go Launcher Theme,2,4.465,2,0,True,False,True,False,75000.0,0.0,1,34,fair
Pink Kitty bow Clock Widget,3,4.279,2,0,True,False,True,False,750000.0,0.0,1,166,fair
The Walking Dead Comics 4,3,4.677,0,0,True,True,False,False,7500.0,0.0,1,77,fair
Manga Reader,2,3.901,1,0,True,False,False,False,300000.0,0.0,-3,420,fair
Photo Fun - Funny Pics Creator,5,4.115,3,0,True,True,True,False,750000.0,0.0,4,429,fair
Supreme Heroes Wallpapers,1,4.429,1,0,True,False,False,False,3000.0,0.0,0,69,fair
The Walking Dead Comics 7,9,4.787,11,0,True,True,False,False,7500.0,0.0,1,969,fair
The Walking Dead Comics 5,3,4.815,2,0,True,True,False,False,7500.0,0.0,4,186,fair
VIZ Manga,11,4.147,15,0,True,True,False,True,75000.0,0.0,-1,1138,fair
The Walking Dead Comics 6,1,4.696,3,0,True,True,False,False,7500.0,0.0,0,187,fair
Cartoon Font Pack FlipFontÂ®,7,4.408,10,0,True,False,True,False,300000.0,0.0,7,346,fair
Love Quotes,11,4.52,5,0,True,True,True,False,300000.0,0.0,2,534,fair
Best BitStrips,0,4.222,0,0,True,True,False,False,7500.0,0.0,0,17,fair
MangaZoo - Best Manga Reader,10,4.197,10,0,True,True,False,False,30000.0,0.0,1,1044,fair
Dragon Ball Z Channel,2,3.952,2,0,True,True,True,False,7500.0,0.0,2,176,fair
Facebook Messenger,17,4.271,14,0,True,True,True,True,300000000.0,0.0,-7,1493,fair
Skype - free IM & video calls,13,3.956,11,0,True,True,True,True,300000000.0,0.0,-10,1519,fair
Kik Messenger,16,4.424,14,0,True,True,False,True,30000000.0,0.0,-4,1187,fair
WhatsApp Messenger,14,4.539,17,0,True,True,False,True,300000000.0,0.0,-11,1365,fair
Yahoo Mail,15,3.994,11,0,True,True,True,True,75000000.0,0.0,-5,1743,fair
GO SMS Pro,4,4.436,5,0,True,True,True,True,75000000.0,0.0,-8,1106,fair
AntiVirus Security - FREE,15,4.559,26,0,True,True,False,True,300000000.0,0.0,1,1639,fair
Viber,15,4.425,11,0,True,True,True,True,300000000.0,0.0,-3,1070,fair
Chrome Browser - Google,19,4.18,18,0,False,True,False,True,300000000.0,0.0,-7,1221,fair
LINE: Free Calls & Messages,14,4.179,6,0,False,True,True,False,300000000.0,0.0,-9,1122,fair
Firefox Browser for Android,20,4.395,12,0,False,True,True,True,75000000.0,0.0,-2,1457,fair
Google Voice,16,4.201,21,0,False,True,True,True,30000000.0,0.0,-5,1638,fair
Pinger: Text Free + Call Free,14,4.164,18,0,True,True,True,True,3000000.0,0.0,-7,1255,fair
Voxer Walkie-Talkie PTT,20,4.394,24,0,True,True,False,True,30000000.0,0.0,-8,1469,fair
Text Me!  Free Texting & Call,24,4.273,19,0,True,True,False,False,7500000.0,0.0,-3,1717,fair
Dolphin Browser,6,4.659,2,0,True,True,False,True,30000000.0,0.0,2,404,fair
Portable Wi-Fi hotspot Free,15,3.958,16,0,True,True,False,False,7500000.0,0.0,-8,1561,fair
WeChat,5,4.333,14,0,True,True,True,False,75000000.0,0.0,-4,1100,fair
Yahoo Messenger,15,4.135,15,0,True,True,True,False,30000000.0,0.0,-10,1389,fair
Handcent SMS,15,4.42,3,0,True,True,True,False,30000000.0,0.0,-9,1508,fair
KakaoTalk: Free Calls & Text,14,4.398,11,0,False,True,True,False,75000000.0,0.0,-9,1243,fair
Glide - Video Texting,20,4.242,29,0,True,True,False,True,3000000.0,0.0,-8,1591,fair
Outlook.com,10,2.843,2,0,False,True,False,False,30000000.0,0.0,-5,942,fair
BBM,14,4.229,11,0,True,True,False,True,30000000.0,0.0,-9,1413,fair
Talkatone free calls + texting,18,3.991,16,0,True,True,False,True,3000000.0,0.0,-4,1969,fair
Handcent Emoji Plugin,14,4.12,6,0,True,True,True,False,7500000.0,0.0,-9,1392,fair
"Mr. Number-Block calls, texts",12,4.33,26,0,True,True,False,True,7500000.0,0.0,-3,1528,fair
Gmail,16,4.263,13,0,False,True,True,True,750000000.0,0.0,-9,1295,fair
FoxFi (WiFi Tether w/o Root),9,3.97,26,0,True,True,False,True,3000000.0,0.0,-13,1676,fair
Opera Mini browser for Android,8,4.545,14,0,True,True,True,True,75000000.0,0.0,-6,1294,fair
Photon Flash Player & Browser,16,3.77,20,0,True,True,True,True,3000000.0,0.0,-9,1919,fair
Current Caller ID,7,4.386,37,0,True,True,False,True,3000000.0,0.0,-4,908,fair
Hangouts (replaces Talk),15,3.46,15,0,True,True,True,True,300000000.0,0.0,2,1345,fair
Samsung Push Service,18,4.289,11,0,True,True,True,False,300000000.0,0.0,-8,1970,fair
chomp SMS,14,4.364,24,0,True,True,True,False,7500000.0,0.0,5,1337,fair
XFINITY Connect,14,3.131,15,0,True,True,False,True,3000000.0,0.0,-2,1123,fair
HeyWire FREE Texting,3,4.327,1,0,True,True,True,True,3000000.0,0.0,-1,211,fair
Wifi Hotspot & USB Tether Lite,9,3.616,17,0,True,True,True,False,3000000.0,0.0,-1,1508,fair
WiFi HotSpot / WiFi Tether,13,3.683,18,0,True,True,True,False,3000000.0,0.0,2,1252,fair
Next Browser for Android,18,4.517,6,0,True,True,False,True,3000000.0,0.0,-5,1590,fair
Opera browser for Android,21,4.317,10,0,True,True,True,False,30000000.0,0.0,-8,1358,fair
Omegle Android FREE,10,3.545,15,0,True,True,True,False,3000000.0,0.0,-4,1350,fair
XDA-Developers,13,4.337,17,0,True,True,True,False,3000000.0,0.0,-12,1577,fair
Hotmail Connect,9,4.009,8,0,True,False,True,False,300000.0,0.0,3,728,fair
ChatON,19,3.957,24,0,True,True,True,False,300000000.0,0.0,-1,1707,fair
FoxFi (Sprint/AT&T only),16,3.298,13,0,True,True,False,False,300000.0,0.0,-3,1817,fair
TiKL Touch Talk Walkie Talkie,9,4.329,7,0,True,True,False,False,30000000.0,0.0,-2,1058,fair
chomp SMS emoji add-on,11,4.185,5,0,True,True,True,False,3000000.0,0.0,-4,1217,fair
YouMail Visual Voicemail,17,4.303,26,0,True,True,True,True,3000000.0,0.0,-2,1447,fair
Yahoo Messenger Plug-in,8,4.14,19,0,True,True,True,False,30000000.0,0.0,-9,1574,fair
PHONE for Google Voice & GTalk,24,4.551,4,0,True,True,True,False,300000.0,0.0,0,1354,fair
Bluetooth File Transfer,12,4.388,15,0,True,True,True,False,30000000.0,0.0,-9,1427,fair
Vonage MobileÂ® Call Video Text,17,4.241,12,0,True,True,True,True,3000000.0,0.0,-5,1685,fair
Verizon Messages,9,4.168,6,0,True,True,False,True,750000.0,0.0,-3,946,fair
GO SMS Pro ChristmasEveThemeEX,13,3.932,15,0,True,True,True,False,300000.0,0.0,-1,1139,fair
FREE Calls & Text by Mo+ Beta,9,4.541,15,0,True,True,True,True,300000.0,0.0,-7,1251,fair
Contacts +,32,4.361,10,0,True,True,True,True,7500000.0,0.0,-14,2454,fair
Lango Messaging,13,4.433,7,0,True,True,True,True,3000000.0,0.0,3,677,fair
BOSS Revolution US,12,4.491,7,0,True,True,False,True,75000.0,0.0,1,999,fair
yuilop: Free Calls & Free SMS,15,4.198,10,0,True,True,False,True,3000000.0,0.0,-3,1053,fair
Cartwheel,17,3.822,12,0,True,True,True,True,3000000.0,0.0,-9,1737,fair
Zillow Real Estate & Rentals,16,4.436,2,0,True,True,True,True,7500000.0,0.0,3,1257,fair
Domino's Pizza USA,20,4.763,10,0,True,True,False,True,3000000.0,0.0,-7,1347,fair
Starbucks,20,3.622,12,0,True,True,True,False,3000000.0,0.0,-1,1669,fair
Daily Horoscope,9,4.684,10,0,True,True,False,False,30000000.0,0.0,4,877,fair
Birthday Cards for Facebook,15,4.448,7,0,True,True,False,False,3000000.0,0.0,-4,1015,fair
Coca-Cola Freestyle,5,4.199,6,0,True,True,True,False,300000.0,0.0,-2,601,fair
Horoscopes + daily fortune,6,4.42,10,0,True,True,True,False,3000000.0,0.0,2,1059,fair
Tinder,24,4.188,10,0,True,True,False,True,3000000.0,0.0,-7,1868,fair
BeNaughty - Flirty Dating,2,3.835,1,0,True,True,False,False,3000000.0,0.0,3,274,fair
Wrapp,18,4.468,12,0,True,True,False,True,750000.0,0.0,1,1271,fair
Sleep as Android,16,4.603,9,0,True,True,True,True,7500000.0,0.0,5,1251,fair
Pizza Hut,11,4.253,12,0,True,True,True,True,3000000.0,0.0,-3,1568,fair
"realtor.com real estate, homes",17,4.578,12,0,True,True,True,True,3000000.0,0.0,2,1352,fair
Papa John's Pizza,16,4.282,33,0,True,True,False,False,3000000.0,0.0,-4,1579,fair
Neon Alarm Clock Free,13,4.287,2,0,True,False,True,False,750000.0,0.0,9,719,fair
Life360 - Family Locator +more,20,4.494,15,0,True,True,True,True,7500000.0,0.0,-2,1460,fair
Michaels Stores,16,2.845,24,0,True,True,False,False,3000000.0,0.0,-12,1792,fair
Real Estate & Homes by Trulia,16,4.458,6,0,True,True,True,True,3000000.0,0.0,-3,1299,fair
Countdown Widget,12,4.264,10,0,True,True,True,False,3000000.0,0.0,9,791,fair
Dunkin' Donuts,18,4.309,15,0,True,True,False,True,3000000.0,0.0,-4,1413,fair
Get Free Stuff on Listia,10,4.38,16,0,False,True,False,True,300000.0,0.0,3,1126,fair
Kohl's,8,3.035,13,0,True,True,True,False,75000.0,0.0,0,1058,fair
KicksOnFire,11,4.732,9,0,True,True,False,False,300000.0,0.0,-4,860,fair
"Adfun - Friends, Prizes, Fun",5,4.325,1,0,True,True,False,True,75000.0,0.0,-2,483,fair
KBB.com Car Prices & Reviews,12,4.291,1,0,True,True,False,True,3000000.0,0.0,-1,572,fair
Mirror,13,4.367,7,0,True,True,True,False,30000000.0,0.0,-3,931,fair
Horoscope,13,4.612,8,0,True,True,True,True,7500000.0,0.0,-5,824,fair
Jo-Ann,23,4.2,10,0,True,True,False,False,3000000.0,0.0,-1,1731,fair
Hobby Lobby Stores,14,4.594,14,0,True,True,False,False,750000.0,0.0,2,960,fair
Houzz Interior Design Ideas,23,4.845,11,0,True,True,False,True,3000000.0,0.0,10,1540,fair
Birthday Countdown Widget,6,4.208,14,0,True,True,True,True,750000.0,0.0,2,570,fair
Trulia - Apts & Homes for Rent,13,4.391,17,0,True,True,True,False,3000000.0,0.0,-4,1617,fair
Vinted - Buy Sell Swap Fashion,10,3.965,10,0,True,True,False,True,300000.0,0.0,4,1189,fair
Alarm Clock Plusâ˜…,7,4.522,11,0,True,True,True,False,7500000.0,0.0,-3,914,fair
Horoscopes for Facebook,10,3.858,4,0,True,True,False,True,3000000.0,0.0,4,635,fair
PINK Nation,5,4.405,21,0,True,True,False,False,3000000.0,0.0,8,584,fair
Allrecipes.com Dinner Spinner,18,4.211,11,0,True,True,True,True,3000000.0,0.0,-3,1693,fair
AutoTrader.com,5,3.734,28,0,True,True,False,True,3000000.0,0.0,0,814,fair
Cars.com,13,4.021,14,0,True,True,True,True,3000000.0,0.0,0,694,fair
"7-Eleven, Inc.",13,3.987,17,0,True,True,False,True,300000.0,0.0,1,1274,fair
Great Clips Online Check-in,14,4.126,3,0,True,True,False,False,750000.0,0.0,-2,1194,fair
Safeway,11,3.771,7,0,True,True,True,True,3000000.0,0.0,-2,1355,fair
JCPenney,11,3.505,10,0,True,True,False,True,300000.0,0.0,0,931,fair
Best Wallpapers HD,18,4.528,7,0,True,True,True,False,7500000.0,0.0,-1,1188,fair
Timely Alarm Clock,16,4.527,7,0,True,True,False,True,3000000.0,0.0,-9,1776,fair
AE,18,3.603,14,0,True,True,True,False,750000.0,0.0,-8,1640,fair
Food Network In the Kitchen,33,4.227,17,0,True,True,False,True,300000.0,0.0,3,1782,fair
AroundMe,12,4.038,9,0,True,True,False,False,3000000.0,0.0,3,939,fair
Mixologyâ„¢ Drink Recipes,10,4.075,3,0,True,True,True,True,3000000.0,0.0,-6,1064,fair
Santa Biblia Reina Valera 1960,7,4.808,3,0,True,True,False,False,3000000.0,0.0,-4,859,fair
Kamasutra - 3D Sex Positions,10,4.289,6,0,True,True,False,False,7500000.0,0.0,6,785,fair
MyDays X - Period & Ovulationâ„¢,24,4.807,37,0,True,True,True,False,3000000.0,0.0,-1,1484,fair
"BigOven: 250,000+ Recipes",21,4.45,6,0,True,True,False,True,3000000.0,0.0,10,1501,fair
CarMax,8,3.976,7,0,False,True,False,True,300000.0,0.0,-3,770,fair
AAA Mobile,20,3.844,13,0,True,True,True,False,750000.0,0.0,-15,1642,fair
Alarm.com,28,4.592,15,0,True,True,True,True,750000.0,0.0,4,1941,fair
Wingstop,7,3.167,12,0,True,True,False,False,300000.0,0.0,-6,989,fair
H&M,8,3.998,11,0,True,True,False,True,3000000.0,0.0,0,721,fair
Emoji emotion keyboard,2,3.359,23,0,True,False,True,False,750000.0,0.0,0,691,fair
Facebook,4,3.727,20,0,True,True,True,True,750000000.0,0.0,-6,673,fair
Instagram,11,4.601,30,0,True,True,False,True,300000000.0,0.0,-2,1294,fair
Snapchat,20,3.726,14,0,True,True,False,True,30000000.0,0.0,-10,1219,fair
Twitter,10,3.968,13,0,True,True,True,True,300000000.0,0.0,-5,1177,fair
"Tango Messenger, Video & Calls",13,4.389,13,0,True,True,False,True,300000000.0,0.0,-4,1222,fair
Pinterest,18,4.73,15,0,False,True,False,True,30000000.0,0.0,-5,1431,fair
Vine,16,3.435,9,0,True,True,False,True,30000000.0,0.0,-1,1567,fair
"ooVoo Video Call, Text & Voice",6,4.286,8,0,True,True,False,False,30000000.0,0.0,-3,873,fair
textPlus Free Text + Calls,16,4.225,28,0,True,True,True,True,30000000.0,0.0,-5,1353,fair
Tumblr,17,4.347,10,0,True,True,False,True,30000000.0,0.0,-4,1390,fair
LinkedIn,9,4.152,12,0,False,True,False,True,30000000.0,0.0,-1,1112,fair
FREE Calls with magicJack,11,4.237,15,0,True,True,False,True,7500000.0,0.0,-4,1553,fair
POF Free Online Dating,22,4.33,7,0,True,True,False,True,7500000.0,0.0,-1,1380,fair
MeetMe - Meet New People,17,4.197,15,0,True,True,False,True,7500000.0,0.0,-4,1156,fair
TextNow,19,4.337,8,0,True,True,True,True,3000000.0,0.0,5,942,fair
Ask.fm,13,4.238,8,0,True,True,False,True,7500000.0,0.0,-2,1066,fair
Tagged - Meet New People,10,4.135,14,0,True,True,False,True,7500000.0,0.0,-8,912,fair
"Textfree: Text Free, Free SMS",12,4.214,20,0,True,True,True,True,7500000.0,0.0,-3,1099,fair
"Skout - Meet, Chat, Friend",4,4.061,6,0,True,True,False,True,30000000.0,0.0,-2,672,fair
GroupMe,11,4.289,17,0,True,True,False,True,3000000.0,0.0,-11,1376,fair
Pixer,2,4.356,2,0,True,True,False,True,3000000.0,0.0,-1,220,fair
FunForMobile Ringtones & Chat,18,4.527,18,0,True,True,True,True,7500000.0,0.0,3,795,fair
Badoo - Meet New People,7,4.533,7,0,True,True,True,True,30000000.0,0.0,2,602,fair
Video Calling,3,3.724,13,0,True,False,False,False,3000000.0,0.0,-5,708,fair
Zoosk - #1 dating app,12,4.213,17,0,True,True,False,True,30000000.0,0.0,-6,1552,fair
Google+,17,4.138,14,0,False,True,True,True,300000000.0,0.0,-8,1500,fair
Bump,12,4.098,8,0,True,True,True,True,30000000.0,0.0,-1,1204,fair
Circle - The Local Network,20,4.386,14,0,True,True,False,True,7500000.0,0.0,-3,1220,fair
Video For Kik,13,3.806,6,0,True,True,True,False,3000000.0,0.0,-5,972,fair
Foursquare,14,4.196,10,0,True,True,False,True,30000000.0,0.0,-2,968,fair
OkCupid Dating,15,4.247,12,0,True,True,False,True,3000000.0,0.0,-2,1534,fair
Tapatalk,13,4.413,10,0,True,True,True,True,3000000.0,0.0,0,714,fair
Moco Chat,12,4.193,5,0,True,True,True,False,7500000.0,0.0,-5,732,fair
SnapCapture for Snapchat,15,4.209,8,0,True,False,True,False,750000.0,0.0,-5,1102,fair
AnastasiaDate,28,4.104,20,0,True,True,False,True,3000000.0,0.0,-6,2239,fair
Textfree With Voice Calling,24,4.147,19,0,True,True,True,True,300000.0,0.0,-13,1939,fair
Emojidom Smileys & Emoji HD,5,4.405,5,0,True,True,True,True,3000000.0,0.0,2,389,fair
Hot or Not,9,4.136,5,0,True,True,False,True,3000000.0,0.0,-5,598,fair
"Grindr - Gay, bi & curious guy",26,2.946,11,0,True,True,False,True,3000000.0,0.0,-17,1904,fair
Match.com â€“ #1 Dating Site,9,3.978,10,0,True,True,False,True,3000000.0,0.0,-1,1029,fair
Zello PTT Walkie-Talkie,18,4.576,25,0,True,True,False,True,30000000.0,0.0,1,1342,fair
We Heart It,13,4.548,15,0,True,True,False,True,3000000.0,0.0,-1,1354,fair
Whisper,17,3.099,10,0,True,True,False,True,3000000.0,0.0,-2,1177,fair
SnapChat Save Pics,12,4.025,13,0,True,False,True,False,300000.0,0.0,-7,952,fair
Instachat -Instagram Messenger,5,4.324,10,0,True,True,False,False,3000000.0,0.0,0,669,fair
"Tool for Picasa, Google+ Photo",15,4.335,14,0,True,True,False,True,7500000.0,0.0,-9,1348,fair
TweetCaster for Twitter,3,4.381,46,0,True,True,True,True,7500000.0,0.0,5,525,fair
Instagram Followers Tracker,12,3.594,12,0,True,True,False,False,300000.0,0.0,-1,970,fair
"JustUnfollow Twitter,Instagram",2,4.403,18,0,True,True,False,True,3000000.0,0.0,3,384,fair
DH Dating - Free Singles Chat,19,4.125,46,0,True,True,False,True,3000000.0,0.0,-5,1179,fair
eHarmony â€“ Love Begins Here,21,3.088,9,0,True,True,False,True,3000000.0,0.0,-9,1593,fair
Bright Camera for Facebook,17,4.534,11,0,True,True,True,True,3000000.0,0.0,2,1085,fair
InstaMessage,12,4.602,5,0,True,True,False,False,3000000.0,0.0,-4,992,fair
Keek - Social Video,9,3.977,6,0,True,True,False,True,7500000.0,0.0,-2,714,fair
